id;name;password;role;source;avatar;email;company;location;linkedin;git_hub;twitter;is_active
1;"admin";"{bcrypt}$2a$12$7jB6.fJ/uHZiti94w0.QOu0M/lPzKU1lvX9TLL3uZHFjLGIfz1gHq";"ROLE_SUPER_ADMIN";"basic";;;;;;;;true
2;"JohnDoe";"{bcrypt}$2a$12$zjCjULtsSvapH5kt6KUq4eyTx3WluDwB3GepcbLA.mf/NcGZCLuvi";"ROLE_VIEWER";"basic";;;;;;;;false
3;"user";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
4;"user1";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
5;"user2";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
6;"user3";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
7;"user4";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
8;"user5";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
9;"user6";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
10;"user7";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
11;"user8";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
12;"user9";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
13;"user10";"noop{123}";"ROLE_VIEWER";"basic";;;;;;;;false
